address,agencyId,agencyName,apartmentSaleType,cityId,createdAt,description,details,developmentId,developmentName,developmentParentId,developmentParentName,districtId,floor,floorArea,floorAreaCalculated,floorInt,galleryImagesCount,id,itemType,itemUrl,metroId,price,pricePerArea,pricePerAreaValue,priceValue,propertyType,publishDate,regionId,resultType,rooms,roomsOrdinal,sourceFinishTime,sourceId,sourceStartTime,sourceUpdateTime,station_distance,station_id,station_lineColors,station_name,title,updatedAt
"ул. Охотская, д. 86/2",182504330,Милый Дом,New,3285,2020-06-25T00:53:37.48001Z,"Квартиры в ЖК «Эволюция» от 2750 тыс. рублей! <br>Вы хотите купить квартиру в Новосибирске так, чтобы иметь возможность по-настоящему отдыхать среди природных красот?<br>Тогда вам стоит забронировать квартиру в ЖК «Эволюция», который строится в микрорайоне «Стрижи» Заельцовского района Новосибирска. Этот район известен отлично развитой инфраструктурой - три детских сада, школа, медучреждения, развивающие центры для детей, места для отдыха молодежи, теплый автовокзал, рынок, банки, магазины и кафе – словом, все необходимое для комфортной жизни в большом городе.<br>Но самая главная изюминка будущего комплекса – уникальная природная среда, в которую его гармонично вписали застройщики. Ледник, сосновый бор и озеро, перепады высот, обширные зеленые зоны и отсутствие транспорта возле зон отдыха позволяют замечательно проводить время в единении с природой, чувствуя себя частью этой замечательной естественной гармонии.<br>Купить квартиру в ЖК «Эволюция» - значит, не тратить время и ресурсы на предварительную отделку – здесь все уже подготовлено к ремонту: установлены отличные утепленные металлические двери и пятикамерные французские окна с ограждениями, выполнена стяжка пола, оштукатурены стены, установлены счетчики, разведены коммуникации. Вам останется только выполнить финишную отделку и установить сантехнику.<br>Обратите внимание на цены на квартиры в ЖК «Эволюция» - сейчас они существенно ниже, чем будут после сдачи дома. Поэтому гораздо выгоднее купить квартиру на этапе строительства.<br>Для покупателей представлены очень комфортные планировки: студии, большие однокомнатные квартиры, двухкомнатные и трехкомнатные квартиры с продуманными зонами. На высоких этажах сделаны пентхаусы с панорамным остеклением в пол.<br>Способы покупки: наличный расчет, ипотека, обмен квартиры или машины на новостройку, рассрочка, также возможна ипотека без первоначального взноса - обращайтесь! ⠀ <br>Записаться на экскурсию, узнать подробности о ЖК ""Эволюция"" и забронировать квартиру можно, позвонив по телефону. Покупая квартиру в ипотеку, каждому нашему клиенту предоставляется комплексное юридическое сопровождение на любом из этапов сделки - мы даем абсолютную гарантию безопасности сделки по покупке квартиры!<br>Услуги по покупке квартир в новостройках АБСОЛЮТНО БЕСПЛАТНЫ‼️<br>☎️Звоните/пишите и мы подберем для Вас идеальную квартиру по самой выгодной цене!",28 м²,83694.0,ЖК «Эволюция»,83694.0,ЖК «Эволюция»,653.0,5/12,28 м²,28.0,5,24,2665496106,Sale,/1-komnatnaya-kvartira-na-prodazhu-novosibirsk-2665496106,,2 750 000 ₽,98 214 ₽ за м²,98214,2750000,Apartment,2020-06-25T00:53:37.48001Z,78,Listing,1,1.0,2020-12-16T11:59:58.576188+03:00,1928193264,2020-06-24T19:20:52.871568+03:00,2020-11-16T11:59:58.576188+03:00,,,,,"1-комн. квартира, 28 м², 5/12 эт.",2020-11-16T09:09:01.864961Z
"Новосибирск, Кубовая улица, 113/6",182504330,Милый Дом,New,3285,2020-09-17T06:41:52.018457Z,"🔆ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ на рынке недвижимости: СТАРТ ПРОДАЖ нового ЖК «Эскимо» от ГК «Стрижи»!<br>✔️Качественная постройка, интересные планировки, счета эскроу и, конечно же, локация - лучший микрорайон Новосибирска «Стрижи»!<br>ЖК представляет собой дом переменной этажности и состоит из 4 кирпичных секций, в доме всего 181 квартира. В рамках благоустройства во дворе запроектировано размещение детской и спортивной площадок, мест отдыха и открытой парковки для автомобилей<br>✔️Срок сдачи - 4 кв. 2021 года!<br>Приезжайте на ознакомительную экскурсию, КОМИССИЯ 0%, выгодные ставки по ипотеке!<br>Юридическое сопровождение сделки!<br>Ждем Ваших звонков!",35 м²,,,,,653.0,2/10,35 м²,35.0,2,20,2868791004,Sale,/1-komnatnaya-kvartira-na-prodazhu-novosibirsk-2868791004,,2 800 000 ₽,80 000 ₽ за м²,80000,2800000,Apartment,2020-09-17T06:41:52.018457Z,78,Listing,1,1.0,2020-12-16T12:00:43.811284+03:00,1992011842,2020-09-17T09:32:39.821824+03:00,2020-11-17T08:23:14.95775+03:00,,,,,"1-комн. квартира, 35 м², 2/10 эт.",2020-11-17T05:32:29.329067Z
"Новосибирск, Кубовая улица, 113/6",182504330,Милый Дом,New,3285,2020-09-17T06:48:43.955471Z,"🔆ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ на рынке недвижимости: СТАРТ ПРОДАЖ нового ЖК «Эскимо» от ГК «Стрижи»!<br>✔️Качественная постройка, интересные планировки, счета эскроу и, конечно же, локация - лучший микрорайон Новосибирска «Стрижи»!<br>ЖК представляет собой дом переменной этажности и состоит из 4 кирпичных секций, в доме всего 181 квартира. В рамках благоустройства во дворе запроектировано размещение детской и спортивной площадок, мест отдыха и открытой парковки для автомобилей<br>✔️Срок сдачи - 4 кв. 2021 года!<br> Приезжайте на ознакомительную экскурсию, КОМИССИЯ 0%, выгодные ставки по ипотеке! <br>Юридическое сопровождение сделки! <br>Ждем Ваших звонков!",41.8 м²,,,,,653.0,4/10,41.8 м²,41.8,4,21,2868821683,Sale,/2-komnatnaya-kvartira-na-prodazhu-novosibirsk-2868821683,,3 550 000 ₽,84 928 ₽ за м²,84928,3550000,Apartment,2020-09-17T06:48:43.955471Z,78,Listing,2,2.0,2020-12-16T12:04:44.575866+03:00,1992487844,2020-09-17T09:39:38.854395+03:00,2020-11-16T12:04:44.575866+03:00,,,,,"2-комн. квартира, 41.8 м², 4/10 эт.",2020-11-16T09:13:49.984659Z
"Новосибирск, Кубовая улица, 113/6",182504330,Милый Дом,New,3285,2020-09-17T06:53:48.357558Z,"🔆ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ на рынке недвижимости: СТАРТ ПРОДАЖ нового ЖК «Эскимо» от ГК «Стрижи»!<br>✔️Качественная постройка, интересные планировки, счета эскроу и, конечно же, локация - лучший микрорайон Новосибирска «Стрижи»!<br>ЖК представляет собой дом переменной этажности и состоит из 4 кирпичных секций, в доме всего 181 квартира. В рамках благоустройства во дворе запроектировано размещение детской и спортивной площадок, мест отдыха и открытой парковки для автомобилей<br>✔️Срок сдачи - 4 кв. 2021 года!<br>Приезжайте на ознакомительную экскурсию, КОМИССИЯ 0%, выгодные ставки по ипотеке!<br>Юридическое сопровождение сделки!<br>Ждем Ваших звонков!",53.5 м²,,,,,653.0,9/10,53.5 м²,53.5,9,21,2868841877,Sale,/2-komnatnaya-kvartira-na-prodazhu-novosibirsk-2868841877,,4 400 000 ₽,82 243 ₽ за м²,82243,4400000,Apartment,2020-09-17T06:53:48.357558Z,78,Listing,2,2.0,2020-12-16T12:04:56.680538+03:00,1991970394,2020-09-17T09:44:30.585783+03:00,2020-11-17T08:30:08.597089+03:00,,,,,"2-комн. квартира, 53.5 м², 9/10 эт.",2020-11-17T05:39:31.297829Z
"Новосибирская область, Доволенский район, село Суздалка",128581768,АН СФЕРА,Resale,3288,2020-05-04T01:45:22.17217Z,"Отличное предложение для использования Материнского капитала. Полноценная трех комнатная квартира со всеми удобствами, центральные коммуникации, в одном из красивейших сёл Доволенского района, в с. Суздалке. Квартира по небывало низкой цене ждет своего нового хозяина. Все подробности по телефону. <br>Приятный бонус; к квартире прилагается добротный погреб, Земельный участок, чистейший воздух, красивейшие озера и чудесная природа. Школа, детский садик (видно из окна) в двух минутах ходьбы. В селе есть всё самое необходимое для комфортного проживания. До райцентра Довольное - 19 км. автобус ходит регулярно.<br>Квартира без обременений, ключи в день сделки. Спешите купить трёх комнатную квартиру по цене комнаты в Новосибирске.",61 м²,,,,,,1/2,61 м²,61.0,1,15,2533445645,Sale,/3-komnatnaya-kvartira-na-prodazhu-dovolnoe-2533445645,,450 000 ₽,7 377 ₽ за м²,7377,450000,Apartment,2020-05-04T01:45:22.17217Z,78,Listing,3,3.0,2020-12-14T13:18:28.682692+03:00,1894316113,2020-05-03T07:19:43.208544+03:00,2020-11-14T13:18:28.682692+03:00,,,,,"3-комн. квартира, 61 м², 1/2 эт.",2020-11-14T10:28:09.450253Z
"Новосибирск, улица Героев Революции, 32/2",22053818,"Агентство недвижимости""Жилищный вопрос""",Resale,3285,2020-11-15T09:22:49.09122Z,"Квартира после капитального ремонта, ремонт не сделан в одной комнате. Ипотека ВТБ банка, чистая продажа.",47.6 м²,,,,,657.0,6/10,47.6 м²,47.6,6,15,3007397135,Sale,/2-komnatnaya-kvartira-na-prodazhu-novosibirsk-3007397135,,3 250 000 ₽,68 277 ₽ за м²,68277,3250000,Apartment,2020-11-15T09:22:49.09122Z,78,Listing,2,2.0,2020-12-15T12:13:48.562673+03:00,2040913211,2020-11-15T12:13:24.325301+03:00,2020-12-08T11:56:18.465641+03:00,,,,,"2-комн. квартира, 47.6 м², 6/10 эт.",2020-12-08T09:05:45.19542Z
"Новосибирск, Золотодолинская улица, 3",152810530,Центральное агентство недвижимости,Resale,3285,2020-06-12T01:36:59.421592Z,"Предлагаем к просмотру и дальнейшей покупке 2-х комнатную квартиру на 4-ом этаже четырех этажного дома. Несмотря на то, что квартира с смежно-изолированными комнатами, вы легко можете ее перепланировать в изолированную, с воплощением своих дизайнерских пожеланий. В квартире установлены пластиковые окна, балкон застеклен.  Квартира расположена в образцово-показательном доме с чистым, недавно отремонтированным подъездом и интеллигентными соседями. Дом по прописке привязан к 5-й гимназии. Рассмотрим объмен на 2-х комнатную полно-габаритную квартиру на 2-3 этажах. <br>Приглашаем Вас на просмотр.<br>При звонке, пожалуйста, назовите номер объявления - 72 324<br>Консультируем подробно по телефону.",45.1 м²,,,,,656.0,4/4,45.1 м²,45.1,4,11,2631896121,Sale,/2-komnatnaya-kvartira-na-prodazhu-novosibirsk-2631896121,,4 500 000 ₽,99 778 ₽ за м²,99778,4500000,Apartment,2020-06-12T01:36:59.421592Z,78,Listing,2,2.0,2020-12-13T15:29:15.2131+03:00,1920127897,2020-06-11T05:07:26.337261+03:00,2020-11-13T15:29:15.2131+03:00,,,,,"2-комн. квартира, 45.1 м², 4/4 эт.",2020-11-13T12:43:38.689319Z
"Новосибирск, улица Ивана Севастьянова, 5",152810530,Центральное агентство недвижимости,Resale,3285,2020-07-14T07:37:52.410636Z,"В продаже большая светлая квартира с новой мебелью на берегу озера.  Квартира в новом 10 этажном доме  в микрорайоне ЖК  Лето . Большая кухня, лоджия на две комнаты (застеклена, положен линолеум), огромная ванная комната. Новым хозяевам остается вся мебель и, по договоренности, техника. Окна квартиры выходят во двор. В ЖК достаточно парковочных мест, отличная детская площадка, рядом свой пляж. До метро площадь Карла Маркса 15 минут. В шаговой доступности остановки, школы, магазины. Просмотр по договоренности.<br>При звонке, пожалуйста, назовите номер объявления - 199 188<br>Консультируем подробно по телефону.",55.4 м²,,,,,654.0,3/10,55.4 м²,55.4,3,16,2713807150,Sale,/2-komnatnaya-kvartira-na-prodazhu-novosibirsk-2713807150,267.0,4 200 000 ₽,75 812 ₽ за м²,75812,4200000,Apartment,2020-07-14T07:37:52.410636Z,78,Listing,2,2.0,2020-12-13T15:29:16.973242+03:00,1952625213,2020-07-14T10:28:24.428713+03:00,2020-11-26T15:35:27.703371+03:00,4.34,267.0,#FF0000,Площадь Маркса,"2-комн. квартира, 55.4 м², 3/10 эт.",2020-11-26T12:45:19.451513Z
"Новосибирская область, Искитимский район, рабочий поселок Линёво, Листвянская улица",101230279,АН Квартал,Resale,3260,2020-11-17T10:46:56.051881Z,"В продаже 2-х. комн. квартира, документы готовы, 1 собственник, подходит под все виды расчета. Мебель и бытовая техника входит в стоимость квартиры. 1 600 000. Торг",44 м²,,,,,,2/5,44 м²,44.0,2,10,3012565682,Sale,/2-komnatnaya-kvartira-na-prodazhu-linevo-3012565682,,1 600 000 ₽,36 364 ₽ за м²,36364,1600000,Apartment,2020-11-17T10:46:56.051881Z,78,Listing,2,2.0,2020-12-17T13:38:43.901875+03:00,2021170200,2020-11-17T13:33:30.947595+03:00,2020-12-07T12:55:39.383177+03:00,,,,,"2-комн. квартира, 44 м², 2/5 эт.",2020-12-07T10:05:03.058796Z
"Бердск, Новосибирская область, Изумрудный городок, 1",97191928,Алексей,Resale,3279,2019-05-27T15:00:22.143993Z,"Просторная 4х комнатная квартира  с мебелью и  дизайнерским  ремонтом.<br>1м этаж:<br> кухня с гостиной и туалет.<br>2й этаж:<br>3 комнаты,1  сан.узел, просторная ванная комната с джакузи ,душем и сауной - бочкой",192 м²,,,,,,1/8,192 м²,192.0,1,11,1445290423,Sale,/4-komnatnaya-kvartira-na-prodazhu-berdsk-1445290423,,12 500 000 ₽,65 104 ₽ за м²,65104,12500000,Apartment,2019-05-27T15:00:22.143993Z,78,Listing,4,4.0,2020-12-15T20:14:23.433331+03:00,1343671377,2019-05-27T17:45:11.262565+03:00,2020-11-15T20:14:23.433331+03:00,,,,,"4-комн. квартира, 192 м², 1/8 эт.",2020-11-15T17:23:27.706051Z
